code,symbol,name_sina,current_price,pct_today,amount_today,volume_today,bid,ask,name_nav,fund_type,nav_value,acc_nav_value,nav_growth_pct,premium_discount_pct,market_price_nav_source,scale_name,fund_share,scale_date,name,market,estimated_size_yi,category,theme,is_qdii,category_priority,amount_today_yi,data_issues,hist_rows,first_date,last_date,last_close,annual_return_3y,return_1y,return_6m,return_3m,return_20d,volatility_1y,max_drawdown_3y,max_drawdown_1y,current_drawdown,return_dd_ratio_1y,ma20,ma60,ma120,ma250,ma_state,price_vs_ma20_pct,pct_from_250_high,avg_amount_20d,avg_amount_60d,amount_stability,style_bucket,track_index,fund_size_yi,fee_rate,tracking_error_60d,valuation_pct_5y,dividend_yield,payout_ratio,style_corr_group,notes,updated_at,rank_return_3y,rank_return_1y,rank_return_6m,rank_return_dd,rank_low_vol,rank_amount,safety_score,return_score,income_score,execution_score,total_score,raw_grade,grade,hard_filter_ok,hard_filter_reason,action,reason,rank
588000,sh588000,科创50ETF华夏,1.844,-5.046,8654625508.0,4620430910.0,1.844,1.845,科创50ETF华夏,指数型-股票,1.8456,1.2817,-5.02,0.09,1.844,科创50,88009168200.0,2025-01-15,科创50ETF华夏,sh,1622.8890616080002,CORE_BROAD,宽基,False,2,86.54625508,,780,2023-03-09,2026-05-29,1.844,0.17283854035453383,0.7645933014354069,0.3342981186685965,0.19430051813471505,0.17602040816326525,0.326559759598288,-0.4434351775392238,-0.19268292682926824,-0.077077077077077,3.968142450487556,1.8289000000000002,1.5705999999999998,1.5328333333333333,1.3857519999999999,多头,0.008256328940893454,-0.077077077077077,6760009760.05,4752111873.333333,1.4225274867757358,宽基中小,科创50,1758.42,0.5,0.4,55.0,0.5,,BROAD_KC50,nan,2026-05-26T19:24:38,0.4838709677419355,0.8,0.7741935483870968,0.6,0.16129032258064516,1.0,14,31,6,10,61,C,D,False,F8核心回撤>35%,淘汰,F8核心回撤>35% / 多头 / 回撤-44.3% / 1年+76.5%,11
588080,sh588080,科创50ETF易方达,1.791,-4.936,3129526065.0,1724905686.0,1.796,1.797,科创50ETF易方达,指数型-股票,1.7896,1.2637,-5.04,-0.08,1.791,科创板50,58786628099.99999,2025-01-15,科创50ETF易方达,sh,1052.8685092709998,CORE_BROAD,宽基,False,2,31.29526065,,780,2023-03-09,2026-05-29,1.791,0.16765449216280048,0.7576054955839058,0.33656716417910437,0.1971925133689838,0.17828947368421044,0.32574481206893124,-0.4444444444444444,-0.19029615626969132,-0.07489669421487599,3.981191793018735,1.77385,1.5231666666666663,1.4854999999999998,1.3463519999999998,多头,0.009668235758378607,-0.07489669421487599,2138879516.7,1556661500.1,1.374017097848568,,,,,,,,,,,,0.45161290322580644,0.7666666666666667,0.8064516129032258,0.6333333333333333,0.1935483870967742,0.5483870967741935,15,31,6,9,61,C,D,False,F8核心回撤>35%,淘汰,F8核心回撤>35% / 多头 / 回撤-44.4% / 1年+75.8%,12
159967,sz159967,创业板成长ETF华夏,0.931,-2.513,1458104103.0,1545134582.0,0.931,0.932,创业板成长ETF华夏,指数型-股票,0.931,3.3873,-2.49,0.0,0.931,,,,创业板成长ETF华夏,sz,,CORE_BROAD,宽基,False,2,14.58104103,缺规模,780,2023-03-09,2026-05-29,0.931,0.18747633425006338,1.2219570405727924,0.5969125214408235,0.4919871794871795,0.21858638743455505,0.3375933037891648,-0.3964601769911503,-0.16282642089093702,-0.025130890052355914,7.504660692574414,0.868,0.7422,0.6843916666666666,0.598636,多头,0.07258064516129048,-0.025130890052355914,917861212.85,604995350.4833333,1.5171376310854567,,,,,,,,,,,,0.5161290322580645,0.9666666666666667,0.9354838709677419,0.8666666666666667,0.12903225806451613,0.41935483870967744,16,34,5,6,61,C,D,False,F8核心回撤>35%,淘汰,F8核心回撤>35% / 多头 / 回撤-39.6% / 1年+122.2%,13
512500,sh512500,中证500ETF华夏,4.678,-2.236,647507338.0,137138203.0,4.68,4.682,中证500ETF华夏,指数型-股票,4.68,1.0244,-2.36,0.04,4.678,中证500,4483208800.0,2025-01-15,中证500ETF华夏,sh,209.72450766400001,CORE_BROAD,宽基,False,2,6.47507338,,780,2023-03-09,2026-05-29,4.678,0.11103097242791038,0.4902835297865562,0.2069143446852426,-0.032471561530506676,0.021174416066360946,0.2110482855046394,-0.30055280768111725,-0.14034725093013645,-0.06233714171176585,3.4933604081109846,4.8083,4.59145,4.4808916666666665,4.047376,多头,-0.02709897468959921,-0.06233714171176585,897047573.55,624351482.3333334,1.4367669476775224,,,,,,,,,,,,0.3548387096774194,0.6333333333333333,0.6129032258064516,0.43333333333333335,0.5161290322580645,0.3870967741935484,20,26,6,8,60,C,C,True,,观察,多头 / 回撤-30.1% / 1年+49.0%,14
159952,sz159952,创业板ETF广发,2.461,-2.03,541438094.0,217291000.0,2.46,2.461,创业板ETF广发,指数型-股票,2.4604,2.4604,-2.09,-0.02,2.461,,,,创业板ETF广发,sz,,CORE_BROAD,宽基,False,2,5.41438094,缺规模,780,2023-03-07,2026-05-29,2.461,0.1983725672580905,1.0106209150326797,0.3338753387533875,0.23482187656798792,0.12477148080438738,0.27400573600067024,-0.35874125874125873,-0.11984087518647446,-0.02030254777070073,8.433023486019575,2.38385,2.16135,2.0649083333333333,1.8149600000000001,多头,0.03236361348239192,-0.02030254777070073,577318789.4,455104298.45,1.268541719703021,,,,,,,,,,,,0.6129032258064516,0.8666666666666667,0.7419354838709677,0.9,0.3870967741935484,0.16129032258064516,18,32,5,5,60,C,D,False,F8核心回撤>35%,淘汰,F8核心回撤>35% / 多头 / 回撤-35.9% / 1年+101.1%,15
159363,sz159363,创业板人工智能ETF华宝,1.407,-2.156,1712648754.0,1194413843.0,1.406,1.407,创业板人工智能ETF,指数型-股票,1.4079,2.8158,-2.22,0.06,1.407,,,,创业板人工智能ETF,sz,,CORE_BROAD,宽基,False,2,17.12648754,缺规模,350,2024-12-16,2026-05-29,1.407,0.280553597115869,0.5145317545748116,0.5988636363636364,0.24074074074074092,0.14576547231270354,0.6646831500238654,-0.5046179680940387,-0.5046179680940387,-0.021557719054241975,1.0196461226266231,1.3574,1.2089500000000002,1.1221166666666667,0.9873719999999999,多头,0.03654044496832176,-0.021557719054241975,1290852349.55,991087489.1166667,1.3024605433174288,,,,,,,,,,,,0.9032258064516129,0.6666666666666666,0.967741935483871,0.1,0.03225806451612903,0.45161290322580644,15,32,5,6,58,D,D,False,F1历史不足504日;F8核心回撤>35%,观察,F1历史不足504日;F8核心回撤>35% / 多头 / 回撤-50.5% / 1年+51.5%,16
510330,sh510330,沪深300ETF华夏,5.124,-0.214,605064440.0,117693692.0,5.121,5.123,沪深300ETF华夏,指数型-股票,5.1169,2.4384,-0.43,-0.14,5.124,华夏300,40937649800.0,2025-01-15,沪深300ETF华夏,sh,2097.645175752,CORE_BROAD,宽基,False,2,6.0506444,,780,2023-03-09,2026-05-29,5.124,0.08005278942247296,0.2781242205038661,0.09207161125319674,0.03914013384708981,0.03202416918428996,0.14476253954565907,-0.21516245487364627,-0.0764611689351482,-0.019517795637198687,3.6374570828201924,5.103,4.917083333333333,4.886175,4.64898,多头,0.004115226337448652,-0.019517795637198687,1747858217.75,872341189.2,2.0036405931409846,,,,,,,,,,,,0.2903225806451613,0.2,0.22580645161290322,0.5,0.9032258064516129,0.4838709677419355,28,17,5,8,58,D,D,True,,淘汰,多头 / 回撤-21.5% / 1年+27.8%,17
563300,sh563300,中证2000ETF华泰柏瑞,1.557,-3.051,657732201.0,417395104.0,1.557,1.558,中证2000ETF华,指数型-股票,1.5547,1.5547,-3.33,-0.15,1.557,中证2000,3326174000.0,2025-01-15,中证2000ETF华,sh,51.78852918,CORE_BROAD,宽基,False,2,6.57732201,,651,2023-09-14,2026-05-29,1.557,0.19345082250216472,0.41674249317561407,0.21073094867807152,0.011695906432748648,0.02232435981615244,0.2191129097198441,-0.3276190476190477,-0.13465220165922132,-0.06430288461538458,3.0949549137734023,1.61355,1.5259166666666668,1.474908333333333,1.3517919999999999,多头,-0.03504694617458404,-0.06430288461538458,597808745.2,516913778.3833333,1.1564960544670886,,,,,,,,,,,,0.5483870967741935,0.5,0.6451612903225806,0.3,0.41935483870967744,0.22580645161290322,19,25,6,7,57,D,D,True,,淘汰,多头 / 回撤-32.8% / 1年+41.7%,18
510500,sh510500,中证500ETF南方,8.443,-2.382,2791724835.0,327944724.0,8.443,8.444,中证500ETF南方,指数型-股票,8.4476,2.7894,-2.38,0.05,8.443,500ETF,17607768600.0,2025-01-15,中证500ETF南方,sh,1486.6239028979999,CORE_BROAD,宽基,False,2,27.91724835,,780,2023-03-09,2026-05-29,8.443,0.09532050780910906,0.47475982532751093,0.19504600141542805,-0.033207374327264505,0.02054877311736969,0.21472980197650496,-0.30129789864029666,-0.1402083094883828,-0.06282606282606296,3.3861033419481315,8.685200000000002,8.292216666666665,8.110925,7.350212,多头,-0.027886519596555304,-0.06282606282606296,5976725116.5,4685284402.7,1.2756376353708174,宽基中小,中证500,1547.02,0.5,0.25,99.6,1.8,,BROAD_500,nan,2026-05-26T19:24:38,0.3225806451612903,0.6,0.5806451612903226,0.4,0.45161290322580644,0.967741935483871,20,23,3,10,56,D,D,True,,估值极升-减至50%,多头 / 回撤-30.1% / 1年+47.5%,19
159919,sz159919,沪深300ETF嘉实,5.132,-0.214,654509292.0,127121814.0,5.132,5.133,沪深300ETF嘉实,指数型-股票,5.1228,2.3472,-0.43,-0.18,5.132,,,,沪深300ETF嘉实,sz,,CORE_BROAD,宽基,False,2,6.54509292,缺规模,780,2023-03-09,2026-05-29,5.132,0.07439848464917498,0.2775703261140152,0.07408957722896603,0.03991894630192494,0.033427305678614516,0.14430592209161308,-0.2153336488405112,-0.07859565130660284,-0.01892563563372207,3.5316244792120766,5.1103499999999995,4.923116666666668,4.897091666666667,4.68444,多头,0.004236500435391033,-0.01892563563372207,2410738540.95,1361453087.75,1.7707099588235518,,,,,,,,,,,,0.1935483870967742,0.16666666666666666,0.16129032258064516,0.4666666666666667,0.9354838709677419,0.6451612903225806,28,16,5,7,56,D,D,True,,淘汰,多头 / 回撤-21.5% / 1年+27.8%,20
159633,sz159633,中证1000ETF易方达,3.554,-2.603,812981534.0,226938334.0,3.554,3.555,中证1000ETF易,指数型-股票,3.5556,1.2632,-2.62,0.04,3.554,,,,中证1000ETF易,sz,,CORE_BROAD,宽基,False,2,8.12981534,缺规模,780,2023-03-09,2026-05-29,3.554,0.19435758817649496,0.41989612465041937,0.17682119205298008,-0.0008434073657577201,0.019214224261542734,0.20056702632147136,-0.3519574306347396,-0.13096559378468364,-0.06003702724147064,3.2061560026273557,3.6641000000000004,3.474283333333333,3.3906583333333336,3.120628,多头,-0.0300483065418522,-0.06003702724147064,626305729.9,521927417.5833333,1.1999862601584848,,,,,,,,,,,,0.5806451612903226,0.5333333333333333,0.5161290322580645,0.3333333333333333,0.6451612903225806,0.25806451612903225,18,25,6,6,55,D,D,False,F8核心回撤>35%,淘汰,F8核心回撤>35% / 多头 / 回撤-35.2% / 1年+42.0%,21
588050,sh588050,科创50ETF工银,1.794,-5.18,812041536.0,447286252.0,1.794,1.795,科创50ETF工银,指数型-股票,1.7974,1.2525,-5.02,0.19,1.794,科创ETF,13513241299.999998,2025-01-15,科创50ETF工银,sh,242.42754892199997,CORE_BROAD,宽基,False,2,8.12041536,,780,2023-03-09,2026-05-29,1.794,0.16658037208129417,0.7536656891495603,0.3288888888888888,0.19123505976095623,0.1740837696335078,0.3238764783340779,-0.4451882845188284,-0.19199499687304566,-0.07573415765069558,3.9254444200330516,1.78075,1.530633333333333,1.495275,1.353112,多头,0.007440685104590727,-0.07573415765069558,588845914.45,380715555.7,1.5466820455164292,,,,,,,,,,,,0.41935483870967744,0.7333333333333333,0.7096774193548387,0.5666666666666667,0.25806451612903225,0.1935483870967742,15,26,6,8,55,D,D,False,F8核心回撤>35%,淘汰,F8核心回撤>35% / 多头 / 回撤-44.5% / 1年+75.4%,22
510100,sh510100,上证50ETF易方达,2.939,0.376,555134962.0,188979736.0,2.937,2.942,上证50ETF易方达,指数型-股票,2.9358,1.3397,0.26,-0.11,2.939,SZ50ETF,2878819900.0,2025-01-15,上证50ETF易方达,sh,84.608516861,CORE_BROAD,宽基,False,2,5.55134962,,780,2023-03-09,2026-05-29,2.939,0.30153688064333783,0.08530280649926136,-0.004066418163334418,-0.03576115485564302,-0.005751014884979644,0.13049308512315652,-0.20641867250182344,-0.11294416243654837,-0.06757614213197971,0.7552652979934592,2.98625,2.93965,2.9890416666666666,2.944372,跌破MA250,-0.01582251988279615,-0.06757614213197971,413508691.05,444878927.65,0.9294859013311597,,,,,,,,,,,,0.9354838709677419,0.06666666666666667,0.0967741935483871,0.06666666666666667,0.967741935483871,0.03225806451612903,27,16,6,6,55,D,D,True,,淘汰,跌破MA250 / 回撤-20.6% / 1年+8.5%,23
588060,sh588060,科创50ETF广发,1.113,-5.115,711130228.0,630179266.0,1.115,1.116,科创50ETF广发,指数型-股票,1.1137,1.1137,-5.03,0.06,1.113,上证科创,10135140000.0,2025-01-15,科创50ETF广发,sh,112.8041082,CORE_BROAD,宽基,False,2,7.11130228,,780,2023-03-09,2026-05-29,1.113,0.16495057944331792,0.7527559055118109,0.32816229116945106,0.19292604501607702,0.1752903907074974,0.3244549668571265,-0.4460916442048518,-0.1937436932391523,-0.07787903893951953,3.8853182414698173,1.1041,0.9485833333333332,0.9265333333333333,0.839192,多头,0.008060864052169103,-0.07787903893951953,473040105.5,315151444.81666666,1.5009929774403605,,,,,,,,,,,,0.3870967741935484,0.7,0.6774193548387096,0.5333333333333333,0.22580645161290322,0.0967741935483871,15,26,6,7,54,D,D,False,F8核心回撤>35%,淘汰,F8核心回撤>35% / 多头 / 回撤-44.6% / 1年+75.3%,24
560010,sh560010,中证1000ETF广发,3.469,-2.419,579685046.0,165728078.0,3.468,3.47,中证1000ETF广,指数型-股票,3.4654,1.2231,-2.61,-0.1,3.469,1000基金,9354621700.0,2025-01-15,中证1000ETF广,sh,324.511826773,CORE_BROAD,宽基,False,2,5.79685046,,780,2023-03-09,2026-05-29,3.469,0.07711385598225529,0.3976631748589845,0.16058882569421207,-0.0034472852628555373,0.02542122376588818,0.20478141624558366,-0.3838166845685642,-0.1316462894512369,-0.058616010854816825,3.0206941381836887,3.5702999999999996,3.391,3.3154,3.0679279999999998,多头,-0.02837296585721083,-0.058616010854816825,765583144.05,746641313.05,1.0253693850968726,,,,,,,,,,,,0.25806451612903225,0.43333333333333335,0.45161290322580644,0.26666666666666666,0.5806451612903226,0.2903225806451613,18,22,6,8,54,D,D,False,F8核心回撤>35%,淘汰,F8核心回撤>35% / 多头 / 回撤-38.4% / 1年+39.8%,25
510300,sh510300,沪深300ETF华泰柏瑞,4.923,-0.182,3243446893.0,656685445.0,4.924,4.925,沪深300ETF华泰,指数型-股票,4.9147,2.1495,-0.43,-0.17,4.923,300ETF,91062487700.0,2025-01-15,沪深300ETF华泰,sh,4483.0062694709995,CORE_BROAD,宽基,False,2,32.43446893,,780,2023-03-09,2026-05-29,4.923,0.06609114922038084,0.23600301280441882,0.06420233463035019,0.038826756699725795,0.03207547169811331,0.1478558662010135,-0.2321772639691715,-0.09941044927830855,-0.018736296591588708,2.3740262167381116,4.9027,4.72335,4.729483333333333,4.539444,站上MA60,0.004140575601199181,-0.018736296591588708,5873556548.45,4102574955.366667,1.431675621372054,宽基大盘,沪深300,4495.76,0.5,0.2,91.4,2.8,,BROAD_300,华泰柏瑞旗舰,2026-05-26T19:24:38,0.12903225806451613,0.1,0.12903225806451613,0.13333333333333333,0.8387096774193549,0.9354838709677419,28,11,3,10,52,D,D,True,,淘汰,站上MA60 / 回撤-23.2% / 1年+23.6%,26
510050,sh510050,上证50ETF华夏,2.997,0.402,1889896638.0,630675307.0,2.997,2.998,上证50ETF华夏,指数型-股票,2.9957,4.49,0.27,-0.04,2.997,50ETF,55337166800.0,2025-01-15,上证50ETF华夏,sh,1658.4548889960001,CORE_BROAD,宽基,False,2,18.89896638,,780,2023-03-09,2026-05-29,2.997,0.03887332412441835,0.08234019501625123,-0.037572254335260125,-0.040959999999999996,-0.008928571428571508,0.12786442197354947,-0.18704512372634652,-0.11344667697063371,-0.07357032457496138,0.725805261246792,3.04875,3.0082833333333334,3.0726333333333335,3.023672,跌破MA250,-0.01697416974169752,-0.07357032457496138,3843903097.5,2644032620.4,1.453803204938704,,,,,,,,,,,,0.0967741935483871,0.03333333333333333,0.06451612903225806,0.03333333333333333,1.0,0.7741935483870968,31,6,6,9,52,D,D,True,,淘汰,跌破MA250 / 回撤-18.7% / 1年+8.2%,27
512100,sh512100,中证1000ETF南方,3.383,-2.563,4591159130.0,1351891663.0,3.383,3.384,中证1000ETF南,指数型-股票,3.3803,1.2642,-2.69,-0.08,3.383,XD1000,22275217599.999996,2025-01-15,中证1000ETF南,sh,753.5706114079999,CORE_BROAD,宽基,False,2,45.9115913,,780,2023-03-09,2026-05-29,3.383,0.06736991452542451,0.38477282030290616,0.15342652574156168,-0.0029472443265545767,0.026084319077949614,0.20824141048023662,-0.3798643341663691,-0.1352375400757796,-0.059755419677598676,2.845162815644982,3.4848499999999993,3.306316666666667,3.2421,3.0096359999999995,多头,-0.029226509031952452,-0.059755419677598676,3160096428.8,2552287063.0833335,1.238143026506741,,,,,,,,,,,,0.16129032258064516,0.4,0.41935483870967744,0.2,0.5483870967741935,0.7419354838709677,17,19,6,9,51,D,D,False,F8核心回撤>35%,淘汰,F8核心回撤>35% / 多头 / 回撤-38.0% / 1年+38.5%,28
